9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.000000000000000020e-100 9.723701499752620980e-24 4.808301772898185833e-01 1.762143812719936522e-81 4.124587960649691021e-01 1.118991419971018685e-75 1.892676011020906320e-11 1.610400809676672642e-48 1.067110266254742423e-01 8.114104369926231673e-13 1.000000000000000020e-100
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.436735170464610272e-43 9.409707563498765527e-26 2.127937987274300110e-54 3.043886860224098642e-21 2.061527607857365261e-15 9.999999999931891148e-01 1.656225283686358514e-63 3.574904159253340695e-53 7.312655478422475472e-38 1.000000000000000020e-100 6.808864850249129293e-12
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
4.650921505037310538e-19 5.631673757415872543e-11 9.864737271488520365e-02 6.097968911786318946e-01 5.737978333870245168e-02 1.000000000000000020e-100 1.306506590266539869e-01 1.035252928285070873e-01 3.290347741478622551e-53 8.563028140826887105e-10 5.660682089636128103e-57
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
4.044011466931312137e-22 1.000000000000000020e-100 3.422875184513167190e-01 7.535174975394605205e-16 1.191811954066393938e-31 5.492864381309701116e-01 1.339827656830694939e-58 3.042827499766288259e-04 7.950489615636495790e-10 7.130505555986227373e-02 3.681670431282445255e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.092414874119945875e-46 1.885550990943388879e-50 8.568526518389023291e-25 6.258586662954069149e-95 2.116621647954422801e-12 4.702166916773060645e-01 5.297815107131348400e-01 2.714569775152512224e-32 2.730073172029803740e-09 1.794877369393939063e-06 5.597972367028869926e-17
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
2.597136058781906090e-62 1.000000000000000020e-100 1.005869037447057480e-71 1.884665302028386675e-49 9.999991150594836897e-01 2.647400173375770058e-36 2.962810055641687392e-09 8.100797956655191428e-07 2.269251160588579159e-35 6.096078403990212218e-11 7.183694981410370459e-08
1.508116387076068308e-51 7.221133688554370516e-17 1.728010530451006436e-22 3.791564165526332779e-10 5.221665630907169203e-02 1.000000000000000020e-100 7.498726006856267778e-01 1.978794677862991402e-01 9.655483395304748810e-09 3.126518436262345428e-05 2.086927696791308227e-41
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
4.133243856518373934e-13 1.007593282335617629e-16 8.206058015147574825e-01 2.853674768949383248e-66 3.057540413794067094e-10 6.269854553734314715e-53 2.230228200104493261e-100 2.693344334102019735e-38 4.547441596563615157e-02 1.426923000241400482e-12 1.339197822120121451e-01
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
5.013146714456453938e-42 1.425006114469799323e-18 5.248289748789877383e-18 2.685530761733561126e-13 3.933371929156198175e-08 9.999999606660118223e-01 1.026367866571478551e-35 1.000000000000000020e-100 2.664264700166574557e-16 1.364695421879818358e-62 1.089342731185648646e-41
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.201022306787730650e-49 9.999991340893532588e-01 8.658648073803381943e-07 1.588037731279266765e-31 1.030160001575266808e-58 3.787076230669593771e-41 4.437945204047421216e-11 4.898517049017399330e-58 2.787419921187722025e-23 1.459781971576967889e-12 1.000000000000000654e-100
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
1.000000000000000020e-100 3.721084679552446109e-29 5.130326084154708508e-46 2.286519908187264194e-01 1.476920497735795340e-27 7.019549208367392712e-02 1.868029799737873642e-01 5.143495371238113734e-01 2.256247060644178433e-17 7.929823089790357037e-16 4.206122421255357489e-42
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.999994225183456154e-01 1.152457335637197351e-22 5.774816526868903744e-07 1.167929307624219028e-99 1.610046439644282158e-15 1.000000000000000020e-100 1.105363371433269430e-28 3.377987274503985287e-24 1.000000000000000020e-100 9.202781433895408223e-24 2.280180940724692529e-63
1.789729942776390110e-20 9.999999980428891933e-01 6.917281113759703708e-73 1.000000000000000020e-100 9.078407669371423072e-98 1.000000000000000020e-100 1.628285258328728661e-81 1.766517209600910993e-09 1.894117068149444857e-22 1.905935859019796403e-10 4.746011965420156302e-25
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
6.686934711219897569e-12 1.150034730453623939e-24 8.593678469526500052e-01 3.576659058677092401e-100 5.826095713833285249e-08 4.936856176209654932e-05 7.453789530238390906e-29 2.082154267239331549e-60 1.646517898079998218e-12 1.405623510378527230e-01 2.037517844460126583e-05
6.852569619802265752e-49 6.664458459638971870e-13 1.212143167944784166e-17 5.945953574850970064e-73 9.936284910445358776e-01 9.060184858584478273e-22 3.159549460674141360e-42 6.371508954797672035e-03 1.998007658926406149e-18 4.143602628757360604e-32 3.182061225174640016e-46
9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02 9.090909090909091161e-02
