2.774223371424400925e-05 1.478638612444137072e-06 4.179627873934377985e-04 6.347981416169098251e-04 2.069147347530022468e-04 4.255388284168999669e-03 7.029275181763779135e-03 8.883408641860868898e-04 2.702873499813547922e-04 1.798432745518232373e-02
2.774223371414339528e-05 1.478638612342547329e-06 4.179627873934325943e-04 6.347981416168924779e-04 2.069147347528088252e-04 4.255388284168978852e-03 7.029275181763678521e-03 8.883408641860747468e-04 2.702873499813313735e-04 1.798432745518233067e-02
2.774223371424400925e-05 1.478638612442619189e-06 4.179627873934360638e-04 6.347981416168942126e-04 2.069147347530065836e-04 4.255388284168978852e-03 7.029275181763779135e-03 8.883408641862673011e-04 2.702873499813530575e-04 1.798432745518253190e-02
1.028970692722684516e-01 1.047883311778758930e-01 3.991850241576676006e-01 6.773362696668618899e-01 1.122878369380939378e-01 7.752743380182842980e-02 7.062034547477774593e-02 1.200427701824641480e-01 9.779944250874439415e-02 1.127472265421069209e-01
2.774223371414426265e-05 1.478638612442077088e-06 4.179627873934343291e-04 6.347981416167935986e-04 2.069147347528201009e-04 4.255388284168899055e-03 7.029275181763765257e-03 8.883408641860834204e-04 2.702873499812368310e-04 1.798432745518232373e-02
2.774223371414513001e-05 1.478638612442185508e-06 4.179627873934343291e-04 6.347981416168924779e-04 2.069147347530039815e-04 4.255388284168985791e-03 7.029275181763786073e-03 8.883408641860903593e-04 2.702873499812368310e-04 1.798432745518231679e-02
1.028970692722684377e-01 9.596462823156655386e-02 4.543832252284950995e-03 7.625110806610722273e-08 1.122878369380553298e-01 7.752743380182841593e-02 1.432608717171076490e-02 6.312438317391942666e-03 2.200638068452141077e-03 3.516019763552590827e-01
2.774223371424444293e-05 1.478638612440667625e-06 4.179627873934343291e-04 6.347981416168924779e-04 2.069147347527975495e-04 4.255388284168982321e-03 7.029275181763865871e-03 8.883408641862794441e-04 2.702873499813530575e-04 1.798432745518253190e-02
2.943175522475301870e-02 1.047883311778758791e-01 9.601488887608758405e-02 9.392579666610853528e-02 1.122875460555593785e-01 7.752743380182820776e-02 7.062034547477773205e-02 1.200427685114235643e-01 9.779944250874439415e-02 1.588220703605233153e+00
1.028970692722683405e-01 1.047883311778759069e-01 9.375542904025109536e-02 9.392579666610854916e-02 2.232873941646069227e+00 7.752743380182823552e-02 7.062034547477769042e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.777635620357926605e-01
8.269409542073802299e-02 1.500377073783633608e-01 4.410482358549637494e-02 6.455488041320241177e-03 4.137043938807635768e-03 7.752743380182842980e-02 7.061967159030084484e-02 6.544533289590581671e-02 9.779944250874439415e-02 1.818255139226483963e-01
6.095359411658443083e-01 4.311044087428533844e-01 9.601488878704582397e-02 9.392579666518885428e-02 1.122878369380937297e-01 7.752743380117091410e-02 7.062034547419547559e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.818255144177822746e-01
2.774223371426569329e-05 1.478638612463977972e-06 4.179627873934534110e-04 6.347981416169115598e-04 2.069147347528227029e-04 4.255388284168885177e-03 7.029275181763890157e-03 8.883408641860886246e-04 2.702873499812567804e-04 1.798432745518234455e-02
1.028970692434105771e-01 1.047883311778758930e-01 9.601488887608759792e-02 9.392579666610852140e-02 2.242308348785532868e+00 7.752743380182842980e-02 7.062034547477726021e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.818255144177783889e-01
2.774223371424574397e-05 1.478638612344065212e-06 4.179627873934360638e-04 6.347981416169132945e-04 2.069147347528114272e-04 4.255388284168905993e-03 7.029275181763786073e-03 8.883408641860851551e-04 2.702873499813565270e-04 1.798432745518233761e-02
2.774223371424184084e-05 1.478638612442619189e-06 4.179627873935314736e-04 6.347981416169098251e-04 2.069147347528088252e-04 4.255388284168978852e-03 7.029275181763765257e-03 8.883408641860868898e-04 2.702873499813513228e-04 1.798432745518250414e-02
1.028970692722684516e-01 1.047883311778758930e-01 9.601488887502046543e-02 9.392579666610853528e-02 1.122878369380939517e-01 7.752743380182823552e-02 7.062034547477773205e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.794243378705058456e+00
2.774223371424531029e-05 1.478638612442185508e-06 4.179627873934343291e-04 6.347981416168942126e-04 2.069147347529961753e-04 4.255388284168982321e-03 7.029275181763765257e-03 8.883408641862725053e-04 2.702873499813357103e-04 1.798432745518251108e-02
1.028970692722684516e-01 1.047882512110236281e-01 9.601488861983271950e-02 9.392579666610853528e-02 1.122878369380939378e-01 7.752743380182842980e-02 7.062034547477773205e-02 5.171017644993076701e-01 4.238928155300222822e-02 4.255606504133425949e-02
2.774223371424270820e-05 1.478638612440667625e-06 4.179627873933354498e-04 6.347981416168924779e-04 2.069147347528088252e-04 4.255388284168985791e-03 7.029275181763765257e-03 8.883408641860851551e-04 2.702873499813339755e-04 1.798432745518233067e-02
2.774223371426525961e-05 1.478638612466146376e-06 4.179627873934586152e-04 6.347981416169150293e-04 2.069147347528122946e-04 4.255388284168888646e-03 7.029275181763793012e-03 8.883408641861007676e-04 2.702873499813591290e-04 1.798432745518251108e-02
2.774223371414556369e-05 1.478638612346016776e-06 4.179627873934360638e-04 6.347981416167935986e-04 2.069147347528122946e-04 4.255388284168885177e-03 7.029275181763765257e-03 8.883408641860747468e-04 2.702873499813374450e-04 1.798432745518235149e-02
2.774223371424140716e-05 1.478638612440342365e-06 4.179627873934360638e-04 6.347981416167918639e-04 2.069147347530031142e-04 4.255388284168885177e-03 7.029275181763782604e-03 8.883408641860868898e-04 2.702873499813539249e-04 1.798432745518233067e-02
1.028970692722684516e-01 1.047883275071133657e-01 9.601488887602478706e-02 9.392579500067174680e-02 5.854451786220500609e-02 7.752743380182822164e-02 7.062034547477773205e-02 9.235943257010795215e-02 5.543544492905396748e-01 1.818255144176798010e-01
1.028970692722686597e-01 1.047883311778758930e-01 9.601488887608758405e-02 9.377343893378424500e-02 1.122878369380939240e-01 7.752741217069487878e-02 7.062034547477773205e-02 1.200427701824641619e-01 9.779944250874439415e-02 1.794029579743193104e+00
2.774223371424444293e-05 1.478638612440125524e-06 4.179627873933354498e-04 6.347981416168907431e-04 2.069147347530126552e-04 4.255388284168888646e-03 7.029275181763692398e-03 8.883408641860868898e-04 2.702873499812559130e-04 1.798432745518234455e-02
1.028963681459450219e-01 1.047883311778758930e-01 9.601488887608758405e-02 9.392579666610521849e-02 1.122878369380939378e-01 7.752679058301770176e-02 4.867588529442997206e-05 1.907135277956915620e-01 7.533019195107935051e-01 1.818255144177824412e-01
1.028970692722684516e-01 1.047883311778758930e-01 9.601488887606662859e-02 9.392556972472461407e-02 1.122817069247761812e-01 7.752743380182823552e-02 7.062034547477592794e-02 1.200427701824639676e-01 9.779944250874439415e-02 1.794235327118959722e+00
1.028970692722686597e-01 1.047883311738922602e-01 9.601488887601233868e-02 9.392579666610853528e-02 1.122878369380939240e-01 4.229903593896099101e-02 3.110711924332533462e-02 3.086612669713171830e-01 3.356839271365801847e-01 1.818255144177822746e-01
2.774223371424400925e-05 1.478638612442185508e-06 4.179627873934360638e-04 6.347981416169132945e-04 2.069147347528122946e-04 4.255388284168985791e-03 7.029275181763782604e-03 8.883408641860903593e-04 2.702873499813547922e-04 1.798432745518233067e-02
2.774223371414599737e-05 1.478638612366508197e-06 4.179627873933597360e-04 6.347981416169150293e-04 2.069147347528201009e-04 4.255388284168989260e-03 7.029275181763789543e-03 8.883408641860886246e-04 2.702873499812602498e-04 1.798432745518253190e-02
2.774223371424617765e-05 1.478638612466580057e-06 4.179627873935349430e-04 6.347981416168942126e-04 2.069147347528018863e-04 4.255388284168982321e-03 7.029275181763876279e-03 8.883408641862725053e-04 2.702873499813348429e-04 1.798432745518251802e-02
1.028970692722684516e-01 1.047883311778759069e-01 7.305982081935235017e-01 3.994848311832653320e-01 1.117819553668204513e-01 7.752743380182841593e-02 7.062034547474453638e-02 1.200427701824639676e-01 9.779944250874432476e-02 1.818255144177824412e-01
2.774223371424227452e-05 1.478638612442510769e-06 4.179627873935332083e-04 6.347981416168907431e-04 2.069147347529927058e-04 4.255388284168881707e-03 7.029275181763765257e-03 8.883408641862794441e-04 2.702873499813331082e-04 1.798432745518251802e-02
1.028970692722684516e-01 1.047883311769419734e-01 9.601488887608758405e-02 9.392579666610853528e-02 1.122878369380939240e-01 7.752743380182822164e-02 7.062034547477774593e-02 2.179328191446008756e+00 9.779942655871254331e-02 1.818255144177824412e-01
1.028970692722684516e-01 1.047883311778759069e-01 4.977160992755284008e-01 6.149800820630468845e-01 1.120217177076793802e-01 7.752743380182822164e-02 7.062034547477773205e-02 1.200427701824641619e-01 9.779944250106568926e-02 1.818255144177822746e-01
2.774223371424400925e-05 1.478638612444787594e-06 4.179627873934360638e-04 6.347981416168942126e-04 2.069147347530022468e-04 4.255388284168892116e-03 7.029275181763782604e-03 8.883408641860903593e-04 2.702873499813582617e-04 1.798432745518253884e-02
2.774223371426569329e-05 1.478638612465712696e-06 4.179627873934343291e-04 6.347981416168161500e-04 2.069147347528088252e-04 4.255388284169003138e-03 7.029275181763668112e-03 8.883408641860903593e-04 2.702873499813573943e-04 1.798432745518232373e-02
